SubTask,Instruction,molecule
AtomNum,"Please generate a molecule composed of 12 carbon atoms, and 3 nitrogen atoms.",[NH3+]C1CC([NH+]2CCN(CC3CC3)CC2)C1
BondNum,"Please generate a molecule with 8 single bonds, 4 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",CC(=O)c1cccc(NS(=O)(=O)c2cccc(C(=O)[O-])c2C)c1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, and 1 amine groups.",CC(CNC(=O)OC(C)(C)C)NOCc1ccccc1
AddComponent,Add a hydroxyl to the molecule N#CC(=NNc1ccccc1)c1nc(-c2ccc3ccccc3c2)c(N=Nc2ccccc2)s1.,N#CC(=NNc1cccc(O)c1)c1nc(-c2ccc3ccccc3c2)c(N=Nc2ccccc2)s1
SubComponent,Substitute a nitrile in the molecule COc1cccc2c(C)cc(SCC#N)nc12 with a thiol.,COc1cccc2c(C)cc(SCS)nc12
DelComponent,Please remove a hydroxyl from the molecule CC1(C)C(=O)Nc2cccc(CNc3nc(Nc4ccc(C5CC[NH+](C(C)(C)O)CC5)c5c4OCO5)ncc3Cl)c21.,CC(C)[NH+]1CCC(c2ccc(Nc3ncc(Cl)c(NCc4cccc5c4C(C)(C)C(=O)N5)n3)c3c2OCO3)CC1
LogP,Modify the molecule CC1CN(CC(=O)NC2CCCC2)c2ccccc2S1 to have a higher LogP value.,O=C(CN1CC(Cc2ccccc2)Sc2ccccc21)NC1CCCC1
MR,Modify the molecule CCNC(=[NH+]Cc1nccn1Cc1ccccc1)N1CCC(OCC2CCCCO2)CC1 to have a higher MR value.,CCNC(=[NH+]Cc1nccn1Cc1ccccc1)N1CCC(OCC2CCCC(CC(N)=O)O2)CC1
QED,Please modify the molecule COC1OC(C)C(OCc2ccccc2)C(OCc2ccccc2)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1NC(=O)CCl to decrease its QED value.,COC1OC(C)C(OCc2cccc(N)c2)C(OCc2ccccc2)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1NC(=O)CCl
AtomNum,"The molecule consists of 19 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",C=CCN1C(=O)C(=Cc2ccc(OC(C)CC)c(OC)c2)C(=O)NC1=S
BondNum,"The molecule is composed of 12 single bonds, 7 rotatable bonds, and 6 aromatic bonds.",CCCOc1nc(NN)nc(N(CC)C(C)C)n1
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, 2 amide groups, and 6 halo groups.",CC(C)c1ccc(NC(=O)C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1
AddComponent,Please add a benzene ring to the molecule Cc1ccc(NC(=O)c2ccc(C)c(NC(=O)C[NH+]3CCC(C(=O)N4CCCC4C(=O)Nc4cc(C(=O)NC5CCCCC5)ccc4Cl)CC3)c2)cc1F.,Cc1ccc(NC(=O)c2ccc(C)c(NC(=O)C[NH+]3CCC(C(=O)N4CCCC4(C(=O)Nc4cc(C(=O)NC5CCCCC5)ccc4Cl)c4ccccc4)CC3)c2)cc1F
SubComponent,Modify the molecule CCCCCC[NH+]1CCC(C(=O)CC)(c2cccc(O)c2)CC1 by substituting a hydroxyl with a halo.,CCCCCC[NH+]1CCC(C(=O)CC)(c2cccc(F)c2)CC1
